,elements,papername,author,year,state,charge,defect,Ed,title,doi,measurement_technique,defectID,Ed_a,Ed_h,dEd_h,isbn,comments,k,sample.growth,sample.dopant,sample.incorporation,sigma_ha,sigma_ea,dEd_a,e_h,sample.resistivity,measurement_details.Ur,measurement_data.T,measurement_data.e,sigma_h,dsigma_e,sigma_e,measurement_details.T,measurement_details.tp,dEd,dk,measurement_details.single_shot,dsigma_ea,issn,linked,c_e,c_h,e_e,measurement_details.Up,measurement_details.Rw,dsigma_ha,dsigma_h,measurement_details.low_field
541,['Ru'],graff2000,graff,2000,['i'],a,Ru_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ru_ia_graff2000_2000_None,,Ec-0.14,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,1.1e-16,,,,,,,,,,,,,,,,
622,['Os'],graff2000,graff,2000,['i'],a,Os_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Os_ia_graff2000_2000_None,,Ec-0.22,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,4.6e-17,,,,,,,,,,,,,,,,
1203,['Ni'],graff2000,graff,2000,['s'],aa,Ni_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ni_saa_graff2000_2000_None,Ec-0.07,,,,Taken from table 4.6. DLTS done at a temperature of 45K,,,,,,5.4e-18,0.01,,,,,,,,,,,,,,,,,,,,,,,,
688,"['Au', 'Mn']",graff2000,graff,2000,"['s', 'i']",d,Au_sMn_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sMn_id_graff2000_2000_None,Ev+0.57,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,['Nb'],graff2000,graff,2000,['i'],d,Nb_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Nb_id_graff2000_2000_None,Ec-0.62,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,5e-16,,,,,,,,,,,,,,,,,,,,,,,,,
1145,['Nb'],graff2000,graff,2000,['i'],a,Nb_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Nb_ia_graff2000_2000_None,,Ec-0.28,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,7.5e-18,,,,,,,,,,,,,,,,,,,,,,,,,
627,['Mn'],graff2000,graff,2000,['s'],a,Mn_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn_sa_graff2000_2000_None,Ec-0.43,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,9e-17,,,,,,,,,,,,,,,,,,,,,,,,,
381,"['Ag', 'Hx']",graff2000_3,graff,2000,"['s', 'i']",,Ag_sHx_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_sHx_i_graff2000_3_2000_None,Ev+0.38,,,,Taken from table 1 in the appendix.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,['Ru'],graff2000,graff,2000,['i'],d,Ru_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ru_id_graff2000_2000_None,,Ev+0.26,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,9.2e-16,,,,,,,,,,,,,,,,,,
1149,['Nb'],graff2000,graff,2000,['i'],dd,Nb_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Nb_idd_graff2000_2000_None,,Ev+0.18,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,3.8e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
382,"['Ag', 'Ag']",graff2000,graff,2000,"['i', 's']",,Ag_iAg_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_iAg_s_graff2000_2000_None,Ec-0.28,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"['Fe', 'Pd']",graff2000,graff,2000,"['i', 's']",,Fe_iPd_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Fe_iPd_s_graff2000_2000_None,Ec-0.32,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,['Ni'],graff2000_1,graff,2000,['s'],d,Ni_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ni_sd_graff2000_1_2000_None,Ev+0.17,,,,Taken from table 4.6.,,,,,1.1e-15,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
203,['Rh'],graff2000,graff,2000,['s'],d,Rh_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Rh_sd_graff2000_2000_None,Ec-0.58,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,2e-14,,,,,,,,,,,,,,,,,,,,,,,,,
1243,['Re'],graff2000,graff,2000,['i'],a,Re_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Re_ia_graff2000_2000_None,Ec-0.07,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,8.7e-16,,,,,,,,,,,,,,,,,,,,,,,,,
197,['Rh'],graff2000,graff,2000,['s'],a,Rh_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Rh_sa_graff2000_2000_None,Ec-0.32,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,5.6e-15,,,,,,,,,,,,,,,,,,,,,,,,,
1245,['Re'],graff2000,graff,2000,['i'],d,Re_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Re_id_graff2000_2000_None,,Ec-0.35,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,5.1e-16,,,,,,,,,,,,,,,,
522,"['H', 'Pt']",graff2000_1,graff,2000,"['', '']",d,H_Pt_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",H_Pt_d_graff2000_1_2000_None,Ec-0.18,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,9e-16,,,,,,,,,,,,,,,,,,,,,,,,,
594,"['Co', 'Hx']",graff2000_1,graff,2000,"['', '']",a,Co_Hx_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_Hx_a_graff2000_1_2000_None,Ec-0.26,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-15,,,,,,,,,,,,,,,,,,,,,,,,,
533,['Pt'],graff2000,graff,2000,['s'],d,Pt_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Pt_sd_graff2000_2000_None,,Ev+0.32,0.01,,Taken from table 4.10. DLTS done at a temperature of 160K. Temperature dependence of sigma_h does not provide value in table.,,,,,,,,,,,,,1.3e-15*exp(-0.007/kT),,1e-16,,,,,,,,,,,,,,,,
595,"['Co', 'Hx']",graff2000_2,graff,2000,"['', '']",a,Co_Hx_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_Hx_a_graff2000_2_2000_None,Ec-0.07,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,5e-14,,,,,,,,,,,,,,,,,,,,,,,,,
1162,['W'],graff2000,graff,2000,['i'],d,W_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",W_id_graff2000_2000_None,,Ev+0.4,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,5e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,['Fe'],graff2000,graff,2000,['i'],d,Fe_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Fe_id_graff2000_2000_None,,Ev+0.39,0.01,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,2.80E-16 * exp(-0.043/kT),,1e-10 * T**(-1.5),,,,,,,,,,,,,,,,
631,['Mn'],graff2000,graff,2000,['i'],dd,Mn_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn_idd_graff2000_2000_None,,Ev+0.27,,,"Taken from table 5.5, Peak in DLTS at 200K",,,,,,,,,,,,,7.9E-18 * exp(-0.064/kT),,,,,,,,,,,,,,,,,,
588,['H'],herring2001,herring,2001,['i'],d,H_i,None,Energy levels of isolated interstitial hydrogen in silicon,10.1103/PhysRevB.64.125209,DLTS,H_id_herring2001_2001_None,Ec-0.16,,,,Used data from holm1991 and Johnson.,,,,,,,,,,,,,,,,,,,,,,,HO_i-i_d.srh,,,,,,,,
566,['H'],herring2001,herring,2001,['i'],a,H_i,None,Energy levels of isolated interstitial hydrogen in silicon,10.1103/PhysRevB.64.125209,DLTS,H_ia_herring2001_2001_None,Ec-0.84,Ec-0.064,,,"Believed to be HO, rather than just H, see nielsen2002. This value is determined to be 0.45 eV from the donor level.",,,,,,,,,,,,,,,,,,,,,,,HO_i-i_a.srh,,,,,,,,
758,"['B', 'Fe']",macdonald2001,macdonald,2001,"['s', 'i']",a,B_sFe_i,Ec-0.23,Capture cross sections of the acceptor level of iron-boron pairs in p-type silicon by injection-level dependent lifetime measurements,10.1063/1.1372156,LS-ID,B_sFe_ia_macdonald2001_2001_Ec-0.23,,,,,Lifetime analysis on FeB at a fixed temperature,,,,,,,,,,,,,2e-15,,3e-14,,,,,,,,,,,,,,,,
567,['H'],nielsen2002,nielsen,2002,['i'],a,H_i,None,Acceptor state of monoatomic hydrogen in silicon and the role of oxygen,10.1103/PhysRevB.65.075205,DLTS-L,H_ia_nielsen2002_2002_None,Ec-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"['H', 'O']",nielsen2002,nielsen,2002,"['i', 'i']",a,H_iO_i,None,Acceptor state of monoatomic hydrogen in silicon and the role of oxygen,10.1103/PhysRevB.65.075205,DLTS-LCr,H_iO_ia_nielsen2002_2002_None,Ec-0.79,Ec-0.68,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,"['C', 'H']",andersen2002,andersen,2002,"['', '']",,C_H_,None,Electrical activity of carbon-hydrogen centers in Si,10.1103/PhysRevB.66.235205,DLTS-L,C_H__andersen2002_2002_None,Ec-0.22,,,,"88-103 K, values taken from DLTS database http://www.laplacedlts.eu/defect/, if sample goes above 200 K converted into a Ec-0.154 level",,,phosphorus,,,2e-14,,,,,,,,,,,,,,,,,,,,,,,,,
230,"['C', 'H']",andersen2002,andersen,2002,"['', '']",a,C_H_,None,Electrical activity of carbon-hydrogen centers in Si,10.1103/PhysRevB.66.235205,DLTS-L,C_H_a_andersen2002_2002_None,Ec-0.16,,,,"88-103 K, values taken from DLTS database http://www.laplacedlts.eu/defect/",,,phosphorus,,,2e-16,,,,,,,,,,,,,,,,,,,,,,,,,
285,['Cu'],macdonald2003,macdonald,2003,['p'],,Cu_p,Ec-0.58,Temperature- and injection-dependent lifetime spectroscopy of copper-related defects in silicon,,LS-TI,Cu_p_macdonald2003_2003_Ec-0.58,,,,4-9901816-0-3,QSSPC,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,['Cu'],macdonald2003_1,macdonald,2003,['p'],,Cu_p,Ec-0.2,Temperature- and injection-dependent lifetime spectroscopy of copper-related defects in silicon,,LS-TI,Cu_p_macdonald2003_1_2003_Ec-0.2,,,,4-9901816-0-3,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,"['Fe', 'Ga']",schmidt2005,schmidt,2005,"['i', 's']",d,Fe_iGa_s,Ev+0.2,Recombination activity of iron-gallium and iron-indium pairs in silicon,10.1063/1.1929096,LS-DIN,Fe_iGa_sd_schmidt2005_2005_Ev+0.2,,,,,capture cross section from linear fit to 3 low injection lifetimes for different sample doping,2,Cz,gallium,ion implantation,,,,,"0.3, 3, 10",,,,2e-14,,4e-14,,,0.01,,,,,,,,,,,,,
497,['Ti'],rein2005a,rein,2005,['i'],dd,Ti_i,Ev+0.289,Lifetime Spectroscopy A Method of Defect Characterization in Silicon for Photovoltaic Applications,10.1007/3-540-27922-9,LS-ITD,Ti_idd_rein2005a_2005_Ev+0.289,,,,,Sigma_e taken from literature. A temperature dependence of sigma of T^-1.6.,12.0,,,,,,,,,,,,1.9e-16,,,,,0.005,1,,,,,,,,,,,,
1199,['Ni'],rein2005a,rein,2005,['s'],a,Ni_s,Ec-0.4,Lifetime Spectroscopy A Method of Defect Characterization in Silicon for Photovoltaic Applications,10.1007/3-540-27922-9,LS-ITD,Ni_sa_rein2005a_2005_Ec-0.4,,,,,Temperature dependence of sigma T^-2.4.,0.7,,,,,,,,,,,,,,,,,0.03,0.4,,,,,,,,,,,,
759,"['B', 'Fe']",birkholz2005,birkholz,2005,"['s', 'i']",a,B_sFe_i,Ec-0.26,Electronic properties of iron-boron pairs in crystalline silicon by temperature- and injection-level-dependent lifetime measurements,10.1063/1.1897489,LS-TID,B_sFe_ia_birkholz2005_2005_Ec-0.26,,,,,Used Fei_a of Istratov,,,,,,,,,,,,,1.1e-15,,1.4e-14,,,,,,,,,,,,,,,,
1208,['Ni'],rein2005a,rein,2005,['s'],d,Ni_s,Ev+0.189,Lifetime Spectroscopy A Method of Defect Characterization in Silicon for Photovoltaic Applications,10.1007/3-540-27922-9,LS-ITD,Ni_sd_rein2005a_2005_Ev+0.189,,,,,Temperature dependence of sigma T^-2.5. sigma_e taken from graff2000_1,3500.0,,,,,,,,,,,,,,,,,0.05,"2610, 9400",,,,,,,,,,,,
760,"['B', 'Fe']",rein2005,rein,2005,"['s', 'i']",a,B_sFe_i,Ec-0.26,Electronic properties of interstitial iron and iron-boron pairs determined  by means of advanced lifetime spectroscopy,10.1063/1.2106017,LS-TID,B_sFe_ia_rein2005_2005_Ec-0.26,,,,,,0.45,,,,,,,,,,,,5.5e-15,,2.5e-15,,,0.03,"0.44,0.55",,,,,,,,,,,,
1156,['W'],diez2005,diez,2005,[''],,W_,Ev+0.34,Analysing defects in silicon by temperature- and injection-dependent lifetime spectroscopy (T-IDLS),,LS-IT,W__diez2005_2005_Ev+0.34,,,,3-936338-20-5,"Activation energy of the capture cross section of 17 meV, e.g. proportional to exp(-0.017/kT)",9.6,CZ,boron,melt,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
466,"['Fe', 'In']",schmidt2005,schmidt,2005,"['i', 's']",d,Fe_iIn_s,None,Recombination activity of iron-gallium and iron-indium pairs in silicon,10.1063/1.1929096,LS-I,Fe_iIn_sd_schmidt2005_2005_None,,,,,Energy level of Ev+0.15 taken from Kimerling1989,70/3,Cz,indium,ion implantation,,,,,14.5,,,,1.5e-14,,3.4999999999999997e-13,,,,,,,,,,,,,,,,
4,"['B', 'O']",rein2005a,rein,2005,"['', '']",,B_O_,Ec-0.41,Lifetime Spectroscopy A Method of Defect Characterization in Silicon for Photovoltaic Applications,10.1007/3-540-27922-9,LS-ITD,B_O__rein2005a_2005_Ec-0.41,,,,,higher resistivity or n-type doping requires taking the multi-level defect structure into account,9.5,Cz,boron,melt,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,['Mo'],rein2005a,rein,2005,['i'],d,Mo_i,Ev+0.317,Lifetime Spectroscopy A Method of Defect Characterization in Silicon for Photovoltaic Applications,10.1007/3-540-27922-9,LS-ITD,Mo_id_rein2005a_2005_Ev+0.317,,,,,Claims difference in DLTS measurement is as they did not account for the temperature dependence of the capture cross section. Sigma_e taken from literature,13.0,,,,,,,,,,,,6e-16,,7.8e-15,,,0.005,3,,,,,,,,,,,,
1089,['Fe'],rein2005,rein,2005,['i'],d,Fe_i,Ev+0.394,Electronic properties of interstitial iron and iron-boron pairs determined  by means of advanced lifetime spectroscopy,10.1063/1.2106017,LS-TI,Fe_id_rein2005_2005_Ev+0.394,,,,,k determined only at room temperature.,51.0,,,,,,,,,,,,,,9.1e-15 * exp(-0.024/kT),,,0.005,5,,,,,,,,,,,,
